# heliocentricLat[deg] normalizedFlux[unitless]
-7.274994132568969540e+00 1.021358062316643833e+00
-7.274961637915879464e+00 9.956945083089223658e-01
-7.274961611457378297e+00 9.807665366663529394e-01
-7.274961610950696489e+00 9.678990692490166969e-01
-7.274961609990889144e+00 9.877909487312117598e-01
-7.274957029425197952e+00 1.004741671988840679e+00
-7.274741531149267360e+00 9.864889965831564744e-01
-7.274708494975842932e+00 1.041031600128966783e+00
-7.274684677267240218e+00 9.730657656978496384e-01
-7.274512824628444285e+00 1.015561148019691329e+00
-7.274490584454255782e+00 1.026637720206395210e+00
-7.274443441350984862e+00 9.959250060807245397e-01
-7.274394704259171895e+00 1.021922698957794529e+00
-7.274318110045755681e+00 1.000549166401520029e+00
-7.273785785074763588e+00 9.949639578893649805e-01
-7.273754702791023874e+00 9.715683670389385629e-01
-7.273507941279405031e+00 9.551981246681061632e-01
-7.273493513820016965e+00 1.033609701473479525e+00
-7.273132094281113957e+00 9.926512128735980323e-01
-7.273124077113947372e+00 9.853793339243205329e-01
-7.272755833583449459e+00 1.037665866160190964e+00
-7.272733325169659757e+00 1.031841711941422268e+00
-7.272725800574144195e+00 9.567647458119820092e-01
-7.272710758433040823e+00 9.645296358147964488e-01
-7.272651006106333860e+00 1.055864847910598758e+00
-7.272650894800152699e+00 1.037740078498340601e+00
-7.272650892772682951e+00 1.031645083841335575e+00
-7.272538867697821985e+00 1.001591816883667718e+00
-7.272522524969536661e+00 9.733647637246604090e-01
-7.272270280150416433e+00 1.019730421366803919e+00
-7.271824190793385156e+00 1.027394641789882490e+00
-7.271364896873527606e+00 1.002414251593110261e+00
-7.271340052684007738e+00 8.940676070849483681e-01
-7.271085034822132975e+00 1.001269522823053482e+00
-7.270641203017426335e+00 9.775347081301987151e-01
-7.270267935610299936e+00 1.004087695770093935e+00
-7.270235437348928187e+00 1.007628348622435110e+00
-7.270100346068248065e+00 1.192093405536220008e+00
-7.270100341083624684e+00 1.171437806280615446e+00
-7.270100068992064735e+00 1.175946646924602046e+00
-7.270100067260257148e+00 1.162792298313496842e+00
-7.269662940908099280e+00 1.023875744316942393e+00
-7.269410508088211209e+00 9.959607219507666809e-01
-7.269333414430060536e+00 9.925866141565674594e-01
-7.269258199036492840e+00 9.364571791819331636e-01
-7.269132049580981914e+00 9.691584972442384149e-01
-7.269065591825578210e+00 9.892080865909986809e-01
-7.268992185589084443e+00 1.007667919894045028e+00
-7.268802983365421078e+00 8.952871735669574171e-01
-7.268802981343245762e+00 9.010220878354353591e-01
-7.268802945563751727e+00 1.033793829293934152e+00
-7.268802909014540958e+00 9.233442767057221667e-01
-7.268691620402608855e+00 9.003704768486177068e-01
-7.268691619746855181e+00 9.153960760636417060e-01
-7.268691602964571175e+00 9.272213849023249743e-01
-7.268691602635977134e+00 9.180318772740410083e-01
-7.268576728951392951e+00 9.350821026480645726e-01
-7.268407545864214114e+00 9.758604184989958519e-01
-7.268358015456786170e+00 1.023082977745836342e+00
-7.268081695995385338e+00 1.004486050936326480e+00
-7.268081692127746685e+00 1.000808206272719936e+00
-7.268081624916586492e+00 9.930453463485202636e-01
-7.267787647559964981e+00 9.946952770665620225e-01
-7.267787645793532647e+00 9.608512254619417936e-01
-7.267787599927665099e+00 1.005007236278916638e+00
-7.267787553198900241e+00 1.006261946544529717e+00
-7.267665990962284717e+00 9.955521327712089086e-01
-7.267646947397240709e+00 1.010922930305283352e+00
-7.267603888462440764e+00 9.842890703051621060e-01
-7.266954620523089048e+00 1.016264645115428022e+00
-7.266912574495299815e+00 1.013652204954701208e+00
-7.266907251116597521e+00 9.648532242159477690e-01
-7.266907250679498276e+00 9.479690541503142942e-01
-7.266662448077222614e+00 1.008275296301531565e+00
-7.266662392242309032e+00 1.045784429989093267e+00
-7.266662333212058122e+00 1.023989853376196635e+00
-7.266662276307173762e+00 1.010839569609253363e+00
-7.266566726613103988e+00 9.944042449758176971e-01
-7.266481984296317975e+00 1.007918158278340748e+00
-7.266448074997339468e+00 9.509497118582740383e-01
-7.266329970972862817e+00 9.190220827132882242e-01
-7.266329968664186900e+00 8.891210092801540288e-01
-7.266329966355520753e+00 9.138582471102622007e-01
-7.266329966316723343e+00 9.236824555295306549e-01
-7.266166736256134406e+00 9.706706820311444828e-01
-7.266098968071747599e+00 9.815613341345573728e-01
-7.266016299226156328e+00 9.764163744121047150e-01
-7.264456061527347686e+00 9.856184122765520028e-01
-7.264407736212871392e+00 9.794583614754607259e-01
-7.264365838389689856e+00 9.566161799031323021e-01
-7.263658818901119751e+00 9.695001148133502999e-01
-7.263650501767299872e+00 1.034688238478127076e+00
-7.263382101172529914e+00 1.011836947031436562e+00
-7.263150960596887806e+00 7.688813446139367569e-01
-7.263150957025652055e+00 7.539818739536784387e-01
-7.263150862117940143e+00 7.565881865704865428e-01
-7.263150672657794793e+00 7.508202091623948915e-01
-7.262984815097654590e+00 9.909660067614106671e-01
-7.262914946135229144e+00 9.992051456601577231e-01
-7.262615357258732196e+00 9.475238087088422301e-01
-7.262594463328584382e+00 9.759159670184089919e-01
-7.262269104043862278e+00 1.020494861406736398e+00
-7.262269028722254660e+00 1.032901892821463274e+00
-7.262268874241843974e+00 1.021196529465026925e+00
-7.262268871358395828e+00 1.028645620610322275e+00
-7.261720565358507962e+00 9.069712614768636882e-01
-7.261720564987896864e+00 9.318110209244743203e-01
-7.261720521657247573e+00 9.052340924764937791e-01
-7.261720498809487445e+00 8.881885460921192799e-01
-7.261716474405131905e+00 1.037541519063170492e+00
-7.261716347204514754e+00 1.033967192492773801e+00
-7.261716344822048974e+00 1.029547175581848162e+00
-7.261716342431365767e+00 1.030192838987247006e+00
-7.261333368778994490e+00 1.205434647614869847e+00
-7.261333261324854682e+00 1.157456449248285280e+00
-7.261333259448196742e+00 1.170428370414731800e+00
-7.261290045313442576e+00 1.002233104246867734e+00
-7.261217446187425928e+00 1.010623912801785318e+00
-7.261150889811021969e+00 9.716938586281599344e-01
-7.260877738927286273e+00 1.084107930765001893e+00
-7.260871804791338313e+00 1.012605813453963499e+00
-7.260869996687278061e+00 1.138969374606338958e+00
-7.260268478594616326e+00 9.536574500928780562e-01
-7.260187442297929117e+00 9.796177575008991889e-01
-7.260183141042169552e+00 9.656860876273731797e-01
-7.259728274772318635e+00 1.033553963439777457e+00
-7.259693284373216926e+00 9.624788753164335020e-01
-7.259679004069223396e+00 9.969666409352266889e-01
-7.259039220561120054e+00 9.667457157162068215e-01
-7.258960198967112198e+00 9.729238255437960836e-01
-7.258671630217415682e+00 9.997417934396195527e-01
-7.258572847295787334e+00 9.735942871141644028e-01
-7.258539886584515877e+00 9.940398232085876362e-01
-7.258459269613005027e+00 9.698168718895738838e-01
-7.258459269583041440e+00 9.668231461858987075e-01
-7.258329410292302164e+00 9.904356613135730791e-01
-7.258329279665372447e+00 9.571861972694868381e-01
-7.258329209504561952e+00 9.596253554924721874e-01
-7.257866743195117820e+00 9.025548567206687078e-01
-7.257837735696143433e+00 1.029335214647477681e+00
-7.257837735047581340e+00 1.024748698397145663e+00
-7.257810980149733915e+00 1.023265250210465771e+00
-7.257582250493861409e+00 1.052516662720875296e+00
-7.257187340932119923e+00 9.792748579624870331e-01
-7.256943593326803388e+00 9.691704860548691070e-01
-7.256690688137322987e+00 1.022829749634891705e+00
-7.256621473659367716e+00 9.950922681719139851e-01
-7.256362657549995987e+00 1.019232558554605816e+00
-7.256123066151811685e+00 9.900010243374571806e-01
-7.256122975372119477e+00 1.004582657715719085e+00
-7.256122796925000173e+00 9.915872792036174443e-01
-7.256122795216977117e+00 9.815145806508032145e-01
-7.256083171266311638e+00 9.729156408468808692e-01
-7.255623220276500085e+00 1.017521002503771976e+00
-7.255623218471440872e+00 1.023199476613707581e+00
-7.255623029546423020e+00 1.035647824717968124e+00
-7.255622934897587584e+00 1.013376666247807201e+00
-7.255293903751078410e+00 1.079905613450011348e+00
-7.255286334379627000e+00 1.013697845455332702e+00
-7.254866385440308818e+00 9.216455318793773666e-01
-7.254866342901021170e+00 9.381826294699550095e-01
-7.254866302004657541e+00 9.342143870167967101e-01
-7.254866301221119862e+00 9.188758491570530040e-01
-7.254771759350375326e+00 9.696956981950353160e-01
-7.254135140841568408e+00 1.012182804522055335e+00
-7.254131053425414422e+00 9.628296953015798021e-01
-7.253845978007135820e+00 9.871031318052335690e-01
-7.253143496803156509e+00 8.868902006924305192e-01
-7.253143496428125836e+00 8.782801779975291101e-01
-7.253143496008889635e+00 8.735259136600233010e-01
-7.253143428228343126e+00 9.106329488857163312e-01
-7.252868656130391223e+00 1.070088250686949349e+00
-7.252738724921071523e+00 9.204849189118632369e-01
-7.252738639605095017e+00 9.260595259283443959e-01
-7.252738598925584590e+00 9.217313761030345720e-01
-7.252133248383657360e+00 9.900336776694788066e-01
-7.251797872819544466e+00 9.829645326120434179e-01
-7.251712266195579737e+00 9.722792885049965639e-01
-7.251639927796249552e+00 9.996203714635965021e-01
-7.251639923590311732e+00 9.774598557129935417e-01
-7.251639804858988292e+00 9.973015286723544426e-01
-7.251639688079010604e+00 9.838159334312243098e-01
-7.251335688889537501e+00 9.095854810866507156e-01
-7.251335682928549353e+00 9.186638344388635691e-01
-7.251335680180305943e+00 9.370092052503847802e-01
-7.251335680131841599e+00 9.166415135538736880e-01
-7.251263874225942097e+00 9.650637706451478115e-01
-7.251062006345227573e+00 1.029072652952197631e+00
-7.250584157476290592e+00 9.890162336511673091e-01
-7.250377127737855254e+00 1.101508669721676936e+00
-7.250310366413225793e+00 1.162112378481848785e+00
-7.250310233173924424e+00 1.175115228761882458e+00
-7.250310097510916485e+00 1.166394696901779771e+00
-7.250304016226587933e+00 1.067349031042952534e+00
-7.250114538890935378e+00 9.237577024687672056e-01
-7.250114478023407472e+00 9.429512788434738502e-01
-7.250114474700352751e+00 9.583420881679522996e-01
-7.250114413920805134e+00 9.248150057658821588e-01
-7.249792692134387373e+00 9.998739843337064448e-01
-7.249770675085103200e+00 9.659770019295875754e-01
-7.249615966348916807e+00 1.000859884500854280e+00
-7.248747239248618968e+00 7.813356984081092360e-01
-7.248747237333470927e+00 7.877680788655069266e-01
-7.248747126666727603e+00 7.724274753053309572e-01
-7.248746884425128378e+00 7.892111708400728620e-01
-7.248717214075990789e+00 9.942980191995050010e-01
-7.248641012999921251e+00 9.829124501719326279e-01
-7.248505069155925185e+00 1.030173569281176427e+00
-7.248505063918383229e+00 1.012508160637273669e+00
-7.248504623707092698e+00 1.028460085964852722e+00
-7.248355265543747983e+00 9.583348201420615053e-01
-7.248253758565819993e+00 9.753584961041724677e-01
-7.247895643560351431e+00 8.913472480883950499e-01
-7.247489542316380984e+00 1.010772580850858304e+00
-7.247308398094702397e+00 9.181499458156614502e-01
-7.247308397782751044e+00 9.359028470261800958e-01
-7.246726198255919904e+00 1.052017459283465239e+00
-7.246726080161565164e+00 1.080586926772725942e+00
-7.246725966440800804e+00 1.078800721877582580e+00
-7.246725848354115485e+00 1.074308881338388755e+00
-7.246640080735432754e+00 9.652334350656236461e-01
-7.246589931145262398e+00 9.389517844672295999e-01
-7.246589848062495065e+00 9.467446494821035730e-01
-7.246589757042672275e+00 9.207486230907993008e-01
-7.246589670803288641e+00 9.394029828539834925e-01
-7.246535625797093871e+00 9.595569227204047147e-01
-7.246514185265574781e+00 9.766786989083968695e-01
-7.246460421482920466e+00 1.035054938217546905e+00
-7.246440346136767907e+00 1.033793112508953671e+00
-7.246431075390426635e+00 9.619936646896303234e-01
-7.246020751087599798e+00 9.656969840841326258e-01
-7.245975445617667710e+00 9.871332497664290218e-01
-7.245943006251844842e+00 9.699533304880461060e-01
-7.245935813009614535e+00 9.668291083897572191e-01
-7.245864023065083259e+00 1.018481469025560138e+00
-7.245770539342687222e+00 9.112190860968419903e-01
-7.245770538187688459e+00 9.213251044005105195e-01
-7.245770476764870516e+00 9.131796714078829202e-01
-7.245770475605543659e+00 9.123904853149790162e-01
-7.245711735266135101e+00 1.000537847995783824e+00
-7.245688192365513203e+00 9.563384719186402982e-01
-7.245280321239500054e+00 9.939987827146058441e-01
-7.245280244029417283e+00 9.788267774517962483e-01
-7.245280239637228448e+00 9.583781856013430245e-01
-7.245114596767444404e+00 9.909156648066947959e-01
-7.244882236948340548e+00 1.001062871089534845e+00
-7.244881020305754760e+00 9.666133313705066454e-01
-7.244856762925910409e+00 9.575786109149546643e-01
-7.244838015940443299e+00 1.136780922920347159e+00
-7.244734196042964314e+00 1.013117188639057309e+00
-7.244371489414580978e+00 9.549165222743414283e-01
-7.244123025273533578e+00 8.904798002275725599e-01
-7.243897195581943116e+00 8.956264023687986464e-01
-7.243509669892755021e+00 9.891232253997427337e-01
-7.243509669844374166e+00 9.896400865721830531e-01
-7.243286899464834505e+00 9.026549009141092705e-01
-7.243224501177000896e+00 9.165164658184459245e-01
-7.242961575041301003e+00 9.900534360441862747e-01
-7.242426471043307501e+00 9.677010235412388806e-01
-7.242326769173335954e+00 9.751199060324488022e-01
-7.241971295611608461e+00 9.834865280254170283e-01
-7.241880491598490899e+00 1.005378525023446823e+00
-7.241880268198319648e+00 1.006025118898368431e+00
-7.241880157515780070e+00 1.013719954850572869e+00
-7.241880155437172562e+00 1.006446791141266006e+00
-7.241860001716240447e+00 1.133545764230271091e+00
-7.241775305140679464e+00 1.133472318012927582e+00
-7.241553255058207128e+00 9.692945286618103173e-01
-7.241063339169390822e+00 9.423799452770046381e-01
-7.241063337206563588e+00 9.400283565446658773e-01
-7.241063264866057558e+00 9.219772968711127392e-01
-7.241063229054357286e+00 9.105740994710447289e-01
-7.241049979498173528e+00 1.166081967799122987e+00
-7.240947342807959153e+00 1.018750641583587191e+00
-7.240845827446800165e+00 1.006381177210821987e+00
-7.240775912567423589e+00 1.001571656045972203e+00
-7.240403745656229795e+00 9.738767429149629562e-01
-7.240338333748223221e+00 9.840122954330909888e-01
-7.239937606877284715e+00 1.030460837616024028e+00
-7.239881193127592596e+00 9.609628121866837791e-01
-7.239849609142782860e+00 1.030228166269826717e+00
-7.239113271188410081e+00 9.850424918906212080e-01
-7.239071274660255462e+00 9.682784129137419482e-01
-7.238654673201407874e+00 1.127605060157932826e+00
-7.238594282404926084e+00 1.036474509666961863e+00
-7.238455219248180583e+00 1.029265366994204900e+00
-7.238446468359556185e+00 8.967121640681801065e-01
-7.238232829190307527e+00 3.572521592625099111e-03
-7.238232827509471612e+00 9.900587374429549170e-01
-7.238232726312704202e+00 9.965478000858943863e-01
-7.237629513276647941e+00 1.106477280802333762e+00
-7.237629512273830557e+00 1.079731977262704978e+00
-7.237470136035663693e+00 1.143320379350837968e+00
-7.237030104980792800e+00 1.145595674145140297e+00
-7.237030099317689924e+00 1.129962861114932160e+00
-7.237029954278519916e+00 1.160315234859115918e+00
-7.237029948618009634e+00 1.116759212746618157e+00
-7.236607719373714609e+00 1.033900364483942402e+00
-7.236561319618221688e+00 1.089039562739568368e+00
-7.236561271450108634e+00 1.077543749387393612e+00
-7.236561221595209759e+00 1.095669522745260194e+00
-7.236515636274940988e+00 1.035189972551188831e+00
-7.236502702507916496e+00 1.107696795252211874e+00
-7.236502693893782201e+00 1.084132832940973401e+00
-7.236502676018261582e+00 1.103992528615657776e+00
-7.236502675694079123e+00 1.103842394419693784e+00
-7.236135621247330896e+00 9.900664996839849685e-01
-7.235842884727341051e+00 1.000126015666293666e+00
-7.235718057913189227e+00 8.789939281982260821e-01
-7.235578538310823760e+00 1.046217080463201166e+00
-7.235578430232854075e+00 1.059866104972028822e+00
-7.235578294734973603e+00 1.052098648494335764e+00
-7.235578292450330018e+00 1.051907758864594866e+00
-7.235499276979085792e+00 9.720265529508117508e-01
-7.235476531826368074e+00 8.925820586684504176e-01
-7.235419695535997953e+00 9.705602371474360002e-01
-7.235346547752435242e+00 9.654123796201072860e-01
-7.234938483503801976e+00 9.870462004227138486e-01
-7.234938481174889802e+00 9.905439166296883258e-01
-7.234938342607543760e+00 9.954048885709591010e-01
-7.234938208949325933e+00 9.922034672240606090e-01
-7.234834095713065238e+00 9.741344636739097673e-01
-7.234769732803471243e+00 9.637298904362947560e-01
-7.234733621627584377e+00 9.565879497193621184e-01
-7.234664873707734145e+00 1.021265388375440564e+00
-7.234664872454420248e+00 1.016042737937454365e+00
-7.234663020855724547e+00 1.004398484393204782e+00
-7.234617478701087734e+00 9.547260410266604769e-01
-7.234501218110098719e+00 9.522430917334373524e-01
-7.234436929997265509e+00 9.018902806550767037e-01
-7.234436926939666002e+00 9.363066052808020068e-01
-7.234436847217450506e+00 9.082399713082640602e-01
-7.234436763184962871e+00 9.139036562519478046e-01
-7.233318752912422767e+00 1.062117061054058009e+00
-7.233296202680758569e+00 1.071072714492278699e+00
-7.233296001852038692e+00 1.064659574928918717e+00
-7.233295999393015485e+00 1.096634001139388248e+00
-7.233243289340155258e+00 1.028819531765008399e+00
-7.233222811160158194e+00 1.034679965997320927e+00
-7.233182897235018949e+00 1.061620299964165293e+00
-7.233182886535822753e+00 1.078410485093106663e+00
-7.233182875680330248e+00 1.060983727195800030e+00
-7.233024758749471594e+00 9.055982842585782455e-01
-7.233021242574913856e+00 9.998651530882881611e-01
-7.233020909691854072e+00 1.008863861048710842e+00
-7.233020903453681427e+00 1.001121891372722450e+00
-7.233020746387215816e+00 1.003912012038020718e+00
-7.232837387583091804e+00 1.155858525770292022e+00
-7.232728206247392322e+00 9.776106510616560108e-01
-7.232691691963100133e+00 1.069649107967718615e+00
-7.232600693568199901e+00 9.155745417368272854e-01
-7.232600637473374228e+00 9.124885604732220212e-01
-7.232600634452645672e+00 9.237253131358476033e-01
-7.232600581401936957e+00 9.132429891628203178e-01
-7.232573004420149942e+00 9.538368952157851854e-01
-7.232572796433821338e+00 9.403581620935682617e-01
-7.232572794441195718e+00 9.174299647395876001e-01
-7.232572690339844179e+00 9.576807978311682179e-01
-7.232570066734274938e+00 9.835244303180714631e-01
-7.232539292970956879e+00 9.872352642732220573e-01
-7.232516683146496206e+00 9.630496918491792124e-01
-7.232456756065968939e+00 9.850096274631449100e-01
-7.232308960936251196e+00 9.373273283416119206e-01
-7.232167349407730761e+00 9.952252069539736512e-01
-7.232036410958929018e+00 8.138055539005324412e-01
-7.232036408711933539e+00 8.141249182125078754e-01
-7.232036146990052927e+00 8.054657863792488159e-01
-7.232036012648877410e+00 7.927884709716034317e-01
-7.231997842725541581e+00 1.128959611938528784e+00
-7.231997840425792745e+00 1.151780265703511441e+00
-7.231960264588312093e+00 9.927857065473230103e-01
-7.231947613471542802e+00 9.890088732047037645e-01
-7.231901251691839505e+00 9.272679256811866555e-01
-7.231682007010337365e+00 9.750484943084377631e-01
-7.231570935911643794e+00 9.765550610819784261e-01
-7.231460198826725971e+00 9.970676749992603005e-01
-7.231242988981191999e+00 1.074787352805636864e+00
-7.230954787978278731e+00 9.253946166370681237e-01
-7.230782338368562101e+00 9.710006773477221076e-01
-7.230756746828656212e+00 9.867690275084483043e-01
-7.230667419603938662e+00 9.479725674785663969e-01
-7.229794770341612775e+00 1.049638236605952457e+00
-7.229701997318509932e+00 1.048002266695035711e+00
-7.229466202822217191e+00 9.320926848107420337e-01
-7.229230593515244330e+00 9.744247711243561039e-01
-7.229035757199487655e+00 9.746197073961176960e-01
-7.228978341052089363e+00 9.938211756029098343e-01
-7.228978224770886918e+00 1.020218870973355729e+00
-7.228978099732389140e+00 1.005431958241271628e+00
-7.228498695866353962e+00 9.841173979591747445e-01
-7.228461952836831905e+00 1.146023464386936475e+00
-7.228324743946407338e+00 9.958320439756414011e-01
-7.228263480185568746e+00 9.970381916444390757e-01
-7.227834582586966761e+00 1.060022488989508904e+00
-7.227834404867973461e+00 1.058911765351072232e+00
-7.227673862300280305e+00 1.099557427602273707e+00
-7.227673832495705497e+00 1.086943917856997288e+00
-7.227673803276780440e+00 1.054264007710317586e+00
-7.227673801664452391e+00 1.070240549206308511e+00
-7.227647452203861178e+00 1.063456530133712441e+00
-7.227467602421235426e+00 9.356312998731370900e-01
-7.227327829715887830e+00 1.056069795155472946e+00
-7.227107511057903722e+00 9.012321762786368318e-01
-7.226812800677661741e+00 9.867581413625053921e-01
-7.226749173923292524e+00 9.054841226767320617e-01
-7.226698385351416398e+00 9.906883358487289515e-01
