# heliocentricLat[deg] normalizedFlux[unitless]
-7.300952570493832283e+00 9.464964210663655564e-01
-7.300952547043264573e+00 8.871378735115925673e-01
-7.300952546586685799e+00 8.967365160281626224e-01
-7.300448124076846845e+00 8.765869612146821588e-01
-7.300448119500171806e+00 8.579026559190580103e-01
-7.300448114995731430e+00 8.652830431353883966e-01
-7.300448110495604936e+00 8.543124831931694363e-01
-7.299139101152411158e+00 9.832511876052977273e-01
-7.299139056920021851e+00 9.639696044881901349e-01
-7.299138969995511594e+00 9.742870492627219159e-01
-7.299138967595471428e+00 9.633028297424339748e-01
-7.297624625554999689e+00 8.484595464416039290e-01
-7.297624610169762605e+00 8.561971743320181405e-01
-7.297624594523600905e+00 8.517625403192023992e-01
-7.296330920184169955e+00 9.142654708074452463e-01
-7.296328416141006912e+00 9.687154218123344984e-01
-7.296219627428930821e+00 1.005316405800067869e+00
-7.296170493606253693e+00 9.237144933317632534e-01
-7.296163985481206815e+00 9.274459084469081072e-01
-7.295546166348792383e+00 9.872531467094997071e-01
-7.295532692864492574e+00 9.791006145502406666e-01
-7.294997114834817609e+00 1.007458218606114286e+00
-7.294996921604937512e+00 1.017142809376223367e+00
-7.294996919212120901e+00 9.954410813759771992e-01
-7.294973570256915174e+00 9.834615452815121950e-01
-7.294292268078608643e+00 9.891110233014697162e-01
-7.294109019497968305e+00 9.128144938725619717e-01
-7.294086580796127706e+00 9.192048937486516635e-01
-7.294064034115447903e+00 9.146141507877331156e-01
-7.293553514926975012e+00 9.118315560922777285e-01
-7.293553485747002796e+00 9.509709334437712602e-01
-7.293553430952015582e+00 9.153273883431923830e-01
-7.293231164345962192e+00 9.145071231039765269e-01
-7.293040237281486426e+00 9.036243664438776690e-01
-7.293040236829497758e+00 8.540530683325128214e-01
-7.293040220517945649e+00 8.729153029701772759e-01
-7.293040220211044478e+00 8.819642314341799016e-01
-7.292482061476176725e+00 8.247978565933289374e-01
-7.292482060807029320e+00 8.319755296475142003e-01
-7.292482025593761463e+00 8.428284682229610913e-01
-7.292464172682065815e+00 1.014577537140773700e+00
-7.292405205374834942e+00 9.924658490695181801e-01
-7.292208828245927421e+00 9.216906337853792985e-01
-7.291779436112694412e+00 1.007836860184375460e+00
-7.291779435208541216e+00 1.000184022458269872e+00
-7.291779388179106647e+00 1.003559202233910819e+00
-7.291779340991564773e+00 9.981021227196942291e-01
-7.291759189048161893e+00 1.006052979708503603e+00
-7.291759187330428382e+00 9.909331079123586683e-01
-7.291759141041828762e+00 9.925503477863425461e-01
-7.291759140235846814e+00 9.976288382890452500e-01
-7.291268137338724920e+00 1.001580842523776660e+00
-7.291007500965781318e+00 9.193832910917263401e-01
