#t_obs[JD] flux[W/m^2] flux_unc[W/m^2]
2450904.000000 1361.001000 0.133000
2450905.000000 1361.014000 0.134000
2450906.000000 1361.014000 0.135000
2450907.000000 1361.018000 0.132000
2450908.000000 1361.035000 0.136000
2450909.000000 1361.065000 0.131000
2450910.000000 1361.164000 0.136000
2450911.000000 1361.269000 0.131000
2450912.000000 1361.265000 0.135000
2450913.000000 1361.224000 0.133000
2450914.000000 1361.257000 0.133000
2450915.000000 1361.361000 0.135000
2450916.000000 1361.466000 0.132000
2450917.000000 1361.568000 0.136000
2450918.000000 1361.669000 0.131000
2450919.000000 1361.702000 0.136000
2450920.000000 1361.733000 0.131000
2450921.000000 1361.646000 0.135000
2450922.000000 1361.513000 0.134000
2450923.000000 1361.422000 0.133000
2450924.000000 1361.372000 0.136000
2450925.000000 1361.329000 0.131000
2450926.000000 1361.293000 0.137000
2450927.000000 1361.267000 0.131000
2450928.000000 1361.271000 0.136000
2450929.000000 1361.281000 0.132000
2450930.000000 1361.228000 0.135000
2450931.000000 1361.144000 0.134000
2450932.000000 1361.035000 0.133000
2450933.000000 1360.888000 0.136000
2450934.000000 1360.745000 0.131000
2450935.000000 1360.621000 0.137000
2450936.000000 1360.509000 0.131000
2450937.000000 1360.591000 0.136000
2450938.000000 1360.711000 0.132000
2450939.000000 1360.908000 0.135000
2450940.000000 1361.153000 0.135000
2450941.000000 1361.304000 0.132000
2450942.000000 1361.317000 0.136000
2450943.000000 1361.328000 0.131000
2450944.000000 1361.332000 0.137000
2450945.000000 1361.341000 0.131000
2450946.000000 1361.329000 0.136000
2450947.000000 1361.317000 0.133000
2450948.000000 1361.275000 0.135000
2450949.000000 1361.215000 0.135000
2450950.000000 1361.203000 0.132000
2450951.000000 1361.275000 0.136000
2450952.000000 1361.351000 0.131000
2450953.000000 1361.412000 0.137000
2450954.000000 1361.468000 0.132000
2450955.000000 1361.365000 0.138000
2450956.000000 1361.215000 0.136000
2450957.000000 1361.092000 0.137000
2450958.000000 1360.984000 0.137000
2450959.000000 1360.955000 0.132000
2450960.000000 1361.091000 0.137000
2450961.000000 1361.199000 0.132000
2450962.000000 1361.162000 0.138000
2450963.000000 1361.107000 0.133000
2450964.000000 1361.065000 0.137000
2450965.000000 1361.028000 0.134000
2450966.000000 1361.045000 0.134000
2450967.000000 1361.112000 0.136000
2450968.000000 1361.162000 0.132000
2450969.000000 1361.172000 0.137000
2450970.000000 1361.182000 0.131000
2450971.000000 1361.194000 0.136000
2450972.000000 1361.211000 0.132000
2450973.000000 1361.242000 0.135000
2450974.000000 1361.284000 0.133000
2450975.000000 1361.354000 0.133000
2450976.000000 1361.456000 0.136000
2450977.000000 1361.524000 0.131000
2450978.000000 1361.483000 0.137000
2450979.000000 1361.437000 0.132000
2450980.000000 1361.334000 0.137000
2450981.000000 1361.224000 0.135000
2450982.000000 1361.172000 0.141000
2450983.000000 1361.149000 0.139000
2450984.000000 1361.128000 0.136000
2450985.000000 1361.111000 0.137000
2450986.000000 1361.121000 0.131000
2450987.000000 1361.211000 0.137000
2450988.000000 1361.271000 0.131000
2450989.000000 nan nan
2450990.000000 nan nan
2450991.000000 nan nan
2450992.000000 nan nan
2450993.000000 nan nan
2450994.000000 nan nan
2450995.000000 nan nan
2450996.000000 nan nan
2450997.000000 nan nan
2450998.000000 nan nan
2450999.000000 nan nan
2451000.000000 nan nan
2451001.000000 nan nan
2451002.000000 nan nan
2451003.000000 nan nan
2451004.000000 nan nan
2451005.000000 nan nan
2451006.000000 nan nan
2451007.000000 nan nan
2451008.000000 nan nan
2451009.000000 nan nan
2451010.000000 nan nan
2451011.000000 nan nan
2451012.000000 nan nan
2451013.000000 nan nan
2451014.000000 nan nan
2451015.000000 nan nan
2451016.000000 nan nan
2451017.000000 nan nan
2451018.000000 nan nan
2451019.000000 nan nan
2451020.000000 nan nan
2451021.000000 nan nan
2451022.000000 nan nan
2451023.000000 nan nan
2451024.000000 nan nan
2451025.000000 nan nan
2451026.000000 nan nan
2451027.000000 nan nan
2451028.000000 nan nan
2451029.000000 nan nan
2451030.000000 nan nan
2451031.000000 nan nan
2451032.000000 nan nan
2451033.000000 nan nan
2451034.000000 nan nan
2451035.000000 nan nan
2451036.000000 nan nan
2451037.000000 nan nan
2451038.000000 nan nan
2451039.000000 nan nan
2451040.000000 nan nan
2451041.000000 nan nan
2451042.000000 nan nan
2451043.000000 nan nan
2451044.000000 nan nan
2451045.000000 nan nan
2451046.000000 nan nan
2451047.000000 nan nan
2451048.000000 nan nan
2451049.000000 nan nan
2451050.000000 nan nan
2451051.000000 nan nan
2451052.000000 nan nan
2451053.000000 nan nan
2451054.000000 nan nan
2451055.000000 nan nan
2451056.000000 nan nan
2451057.000000 nan nan
2451058.000000 nan nan
2451059.000000 nan nan
2451060.000000 nan nan
2451061.000000 nan nan
2451062.000000 nan nan
2451063.000000 nan nan
2451064.000000 nan nan
2451065.000000 nan nan
2451066.000000 nan nan
2451067.000000 nan nan
2451068.000000 nan nan
2451069.000000 nan nan
2451070.000000 nan nan
2451071.000000 nan nan
2451072.000000 nan nan
2451073.000000 nan nan
2451074.000000 nan nan
2451075.000000 nan nan
2451076.000000 nan nan
2451077.000000 nan nan
2451078.000000 nan nan
2451079.000000 nan nan
2451080.000000 nan nan
2451081.000000 nan nan
2451082.000000 nan nan
2451083.000000 nan nan
2451084.000000 nan nan
2451085.000000 nan nan
2451086.000000 nan nan
2451087.000000 nan nan
2451088.000000 nan nan
2451089.000000 nan nan
2451090.000000 nan nan
2451091.000000 nan nan
2451092.000000 nan nan
2451093.000000 1361.538000 0.132000
2451094.000000 1361.577000 0.132000
2451095.000000 1361.644000 0.135000
2451096.000000 1361.735000 0.135000
2451097.000000 1361.783000 0.134000
2451098.000000 1361.763000 0.141000
2451099.000000 1361.723000 0.138000
2451100.000000 1361.559000 0.141000
2451101.000000 1361.411000 0.134000
2451102.000000 1361.453000 0.142000
2451103.000000 1361.556000 0.145000
2451104.000000 1361.639000 0.148000
2451105.000000 1361.713000 0.146000
2451106.000000 1361.711000 0.138000
2451107.000000 1361.561000 0.137000
2451108.000000 1361.458000 0.133000
2451109.000000 1361.548000 0.143000
2451110.000000 1361.661000 0.146000
2451111.000000 1361.633000 0.144000
2451112.000000 1361.569000 0.135000
2451113.000000 1361.522000 0.134000
2451114.000000 1361.491000 0.135000
2451115.000000 1361.502000 0.134000
2451116.000000 1361.591000 0.144000
2451117.000000 1361.671000 0.147000
2451118.000000 1361.642000 0.165000
2451119.000000 1361.606000 0.179000
2451120.000000 1361.507000 0.181000
2451121.000000 1361.391000 0.173000
2451122.000000 1361.325000 0.161000
2451123.000000 1361.302000 0.148000
2451124.000000 1361.297000 0.136000
2451125.000000 1361.321000 0.137000
2451126.000000 1361.347000 0.131000
2451127.000000 1361.349000 0.138000
2451128.000000 1361.351000 0.142000
2451129.000000 1361.329000 0.147000
2451130.000000 1361.301000 0.143000
2451131.000000 1361.265000 0.139000
2451132.000000 1361.224000 0.137000
2451133.000000 1361.218000 0.131000
2451134.000000 1361.304000 0.137000
2451135.000000 1361.396000 0.132000
2451136.000000 1361.476000 0.139000
2451137.000000 1361.558000 0.136000
2451138.000000 1361.559000 0.141000
2451139.000000 1361.526000 0.141000
2451140.000000 1361.528000 0.139000
2451141.000000 1361.576000 0.142000
2451142.000000 1361.622000 0.138000
2451143.000000 1361.641000 0.143000
2451144.000000 1361.661000 0.137000
2451145.000000 1361.591000 0.142000
2451146.000000 1361.512000 0.137000
2451147.000000 1361.526000 0.139000
2451148.000000 1361.599000 0.139000
2451149.000000 1361.646000 0.136000
2451150.000000 1361.646000 0.139000
2451151.000000 1361.633000 0.134000
2451152.000000 1361.537000 0.139000
2451153.000000 1361.444000 0.134000
2451154.000000 1361.373000 0.138000
2451155.000000 1361.312000 0.133000
2451156.000000 1361.383000 0.135000
2451157.000000 1361.547000 0.135000
2451158.000000 1361.578000 0.132000
2451159.000000 1361.361000 0.136000
2451160.000000 1361.195000 0.131000
2451161.000000 1361.255000 0.137000
2451162.000000 1361.355000 0.132000
2451163.000000 1361.583000 0.136000
2451164.000000 1361.863000 0.133000
2451165.000000 1361.959000 0.134000
2451166.000000 1361.915000 0.135000
2451167.000000 1361.845000 0.131000
2451168.000000 nan nan
2451169.000000 nan nan
2451170.000000 nan nan
2451171.000000 nan nan
2451172.000000 nan nan
2451173.000000 nan nan
2451174.000000 nan nan
2451175.000000 nan nan
2451176.000000 nan nan
2451177.000000 nan nan
2451178.000000 nan nan
2451179.000000 nan nan
2451180.000000 nan nan
2451181.000000 nan nan
2451182.000000 nan nan
2451183.000000 nan nan
2451184.000000 nan nan
2451185.000000 nan nan
2451186.000000 nan nan
2451187.000000 nan nan
2451188.000000 nan nan
2451189.000000 nan nan
2451190.000000 nan nan
2451191.000000 nan nan
2451192.000000 nan nan
2451193.000000 nan nan
2451194.000000 nan nan
2451195.000000 nan nan
2451196.000000 nan nan
2451197.000000 nan nan
2451198.000000 nan nan
2451199.000000 nan nan
2451200.000000 nan nan
2451201.000000 nan nan
2451202.000000 nan nan
2451203.000000 nan nan
2451204.000000 nan nan
2451205.000000 nan nan
2451206.000000 nan nan
2451207.000000 nan nan
2451208.000000 nan nan
2451209.000000 nan nan
2451210.000000 nan nan
2451211.000000 nan nan
2451212.000000 nan nan
2451213.000000 1361.556000 0.131000
2451214.000000 1361.701000 0.131000
2451215.000000 1361.741000 0.139000
2451216.000000 1361.756000 0.144000
2451217.000000 1361.716000 0.148000
2451218.000000 1361.634000 0.146000
2451219.000000 1361.478000 0.141000
2451220.000000 1361.149000 0.145000
2451221.000000 1360.838000 0.139000
2451222.000000 1360.631000 0.138000
2451223.000000 1360.487000 0.132000
2451224.000000 nan nan
2451225.000000 nan nan
2451226.000000 nan nan
2451227.000000 1361.589000 0.134000
2451228.000000 1361.997000 0.132000
2451229.000000 1362.112000 0.141000
2451230.000000 1362.201000 0.138000
2451231.000000 1362.147000 0.145000
2451232.000000 1362.092000 0.142000
2451233.000000 1362.049000 0.145000
2451234.000000 1362.025000 0.142000
2451235.000000 1361.965000 0.139000
2451236.000000 1361.861000 0.139000
2451237.000000 1361.749000 0.133000
2451238.000000 1361.582000 0.138000
2451239.000000 1361.436000 0.131000
2451240.000000 1361.396000 0.137000
2451241.000000 1361.386000 0.132000
2451242.000000 1361.447000 0.137000
2451243.000000 1361.551000 0.139000
2451244.000000 1361.651000 0.141000
2451245.000000 1361.743000 0.141000
2451246.000000 1361.828000 0.135000
2451247.000000 1361.845000 0.141000
2451248.000000 1361.855000 0.135000
2451249.000000 1361.683000 0.138000
2451250.000000 1361.483000 0.133000
2451251.000000 1361.418000 0.135000
2451252.000000 1361.436000 0.135000
2451253.000000 1361.536000 0.133000
2451254.000000 1361.759000 0.137000
2451255.000000 1361.952000 0.132000
2451256.000000 1361.969000 0.137000
2451257.000000 1361.982000 0.131000
2451258.000000 1361.939000 0.137000
2451259.000000 1361.896000 0.134000
2451260.000000 1361.815000 0.136000
2451261.000000 1361.715000 0.136000
2451262.000000 1361.641000 0.134000
2451263.000000 1361.603000 0.137000
2451264.000000 1361.581000 0.131000
2451265.000000 1361.581000 0.136000
2451266.000000 1361.594000 0.131000
2451267.000000 1361.591000 0.136000
2451268.000000 1361.592000 0.133000
2451269.000000 1361.571000 0.134000
2451270.000000 1361.536000 0.135000
2451271.000000 1361.511000 0.132000
2451272.000000 1361.501000 0.137000
2451273.000000 1361.514000 0.133000
2451274.000000 1361.606000 0.137000
2451275.000000 1361.713000 0.132000
2451276.000000 1361.725000 0.136000
2451277.000000 1361.708000 0.133000
2451278.000000 1361.746000 0.134000
2451279.000000 1361.839000 0.137000
2451280.000000 1361.921000 0.133000
2451281.000000 1361.947000 0.138000
2451282.000000 1361.969000 0.133000
2451283.000000 1361.861000 0.139000
2451284.000000 1361.746000 0.134000
2451285.000000 1361.643000 0.137000
2451286.000000 1361.551000 0.135000
2451287.000000 1361.441000 0.135000
2451288.000000 1361.309000 0.137000
2451289.000000 1361.217000 0.133000
2451290.000000 1361.225000 0.139000
2451291.000000 1361.241000 0.134000
2451292.000000 1361.241000 0.139000
2451293.000000 1361.239000 0.134000
2451294.000000 1361.201000 0.137000
2451295.000000 1361.141000 0.137000
2451296.000000 1361.111000 0.135000
2451297.000000 1361.114000 0.138000
2451298.000000 1361.161000 0.132000
2451299.000000 1361.348000 0.138000
2451300.000000 1361.541000 0.132000
2451301.000000 1361.647000 0.138000
2451302.000000 1361.742000 0.134000
2451303.000000 1361.851000 0.137000
2451304.000000 1361.978000 0.139000
2451305.000000 1362.056000 0.137000
2451306.000000 1362.047000 0.139000
2451307.000000 1362.025000 0.133000
2451308.000000 1361.885000 0.141000
2451309.000000 1361.755000 0.137000
2451310.000000 1361.685000 0.141000
2451311.000000 1361.644000 0.134000
2451312.000000 1361.612000 0.135000
2451313.000000 1361.591000 0.135000
2451314.000000 1361.526000 0.132000
2451315.000000 1361.377000 0.136000
2451316.000000 1361.231000 0.131000
2451317.000000 1361.085000 0.137000
2451318.000000 1360.949000 0.132000
2451319.000000 1360.986000 0.136000
2451320.000000 1361.076000 0.133000
2451321.000000 1361.183000 0.134000
2451322.000000 1361.307000 0.136000
2451323.000000 1361.417000 0.132000
2451324.000000 1361.506000 0.137000
2451325.000000 1361.586000 0.131000
2451326.000000 1361.589000 0.137000
2451327.000000 1361.583000 0.131000
2451328.000000 1361.411000 0.136000
2451329.000000 1361.178000 0.134000
2451330.000000 1361.078000 0.134000
2451331.000000 1361.099000 0.136000
2451332.000000 1361.197000 0.131000
2451333.000000 1361.481000 0.137000
2451334.000000 1361.757000 0.131000
2451335.000000 1361.816000 0.136000
2451336.000000 1361.833000 0.131000
2451337.000000 1361.664000 0.135000
2451338.000000 1361.417000 0.134000
2451339.000000 1361.282000 0.133000
2451340.000000 1361.267000 0.136000
2451341.000000 1361.261000 0.131000
2451342.000000 1361.267000 0.136000
2451343.000000 1361.279000 0.131000
2451344.000000 1361.297000 0.136000
2451345.000000 1361.319000 0.132000
2451346.000000 1361.391000 0.135000
2451347.000000 1361.492000 0.134000
2451348.000000 1361.589000 0.133000
2451349.000000 1361.679000 0.136000
2451350.000000 1361.755000 0.131000
2451351.000000 1361.741000 0.136000
2451352.000000 1361.718000 0.131000
2451353.000000 1361.526000 0.136000
2451354.000000 1361.302000 0.133000
2451355.000000 1361.182000 0.136000
2451356.000000 1361.125000 0.136000
2451357.000000 1361.179000 0.134000
2451358.000000 1361.407000 0.139000
2451359.000000 1361.607000 0.135000
2451360.000000 1361.671000 0.139000
2451361.000000 1361.728000 0.133000
2451362.000000 1361.758000 0.138000
2451363.000000 1361.792000 0.134000
2451364.000000 1361.711000 0.135000
2451365.000000 1361.551000 0.135000
2451366.000000 1361.491000 0.132000
2451367.000000 1361.599000 0.137000
2451368.000000 1361.705000 0.131000
2451369.000000 1361.738000 0.137000
2451370.000000 1361.771000 0.131000
2451371.000000 1361.715000 0.136000
2451372.000000 1361.641000 0.134000
2451373.000000 1361.582000 0.133000
2451374.000000 1361.538000 0.135000
2451375.000000 1361.549000 0.132000
2451376.000000 1361.661000 0.137000
2451377.000000 1361.763000 0.131000
2451378.000000 1361.732000 0.137000
2451379.000000 1361.691000 0.132000
2451380.000000 1361.526000 0.136000
2451381.000000 1361.318000 0.133000
2451382.000000 1361.241000 0.133000
2451383.000000 1361.287000 0.136000
2451384.000000 1361.362000 0.133000
2451385.000000 1361.506000 0.139000
2451386.000000 1361.634000 0.134000
2451387.000000 1361.603000 0.139000
2451388.000000 1361.547000 0.134000
2451389.000000 1361.327000 0.138000
2451390.000000 1361.033000 0.137000
2451391.000000 1360.852000 0.136000
2451392.000000 1360.796000 0.138000
2451393.000000 1360.861000 0.134000
2451394.000000 1361.292000 0.141000
2451395.000000 1361.718000 0.136000
2451396.000000 1361.919000 0.145000
2451397.000000 1362.085000 0.145000
2451398.000000 1362.037000 0.149000
2451399.000000 1361.891000 0.146000
2451400.000000 1361.791000 0.143000
2451401.000000 1361.742000 0.142000
2451402.000000 1361.735000 0.135000
2451403.000000 1361.822000 0.141000
2451404.000000 1361.911000 0.135000
2451405.000000 1361.796000 0.141000
2451406.000000 1361.647000 0.135000
2451407.000000 1361.522000 0.137000
2451408.000000 1361.414000 0.136000
2451409.000000 1361.416000 0.133000
2451410.000000 1361.586000 0.136000
2451411.000000 1361.751000 0.131000
2451412.000000 1361.855000 0.137000
2451413.000000 1361.961000 0.131000
2451414.000000 1361.941000 0.136000
2451415.000000 1361.905000 0.132000
2451416.000000 1361.795000 0.134000
2451417.000000 1361.641000 0.135000
2451418.000000 1361.583000 0.132000
2451419.000000 1361.693000 0.136000
2451420.000000 1361.841000 0.131000
2451421.000000 1362.078000 0.137000
2451422.000000 1362.335000 0.131000
2451423.000000 1362.366000 0.136000
2451424.000000 1362.347000 0.133000
2451425.000000 1362.258000 0.134000
2451426.000000 1362.115000 0.135000
2451427.000000 1362.004000 0.131000
2451428.000000 1361.931000 0.136000
2451429.000000 1361.871000 0.131000
2451430.000000 1361.796000 0.136000
2451431.000000 1361.728000 0.131000
2451432.000000 1361.548000 0.135000
2451433.000000 1361.331000 0.133000
2451434.000000 1361.177000 0.134000
2451435.000000 1361.083000 0.135000
2451436.000000 1361.105000 0.131000
2451437.000000 1361.421000 0.136000
2451438.000000 1361.743000 0.131000
2451439.000000 1361.986000 0.136000
2451440.000000 1362.228000 0.131000
2451441.000000 1362.265000 0.135000
2451442.000000 1362.234000 0.133000
