# t_obs[JD] flux_mean[DN/s] flux_stdev[DN/s]
2450083.507481 847.675241 4.413794
2450083.515093 847.584615 4.747214
2450083.566667 847.246263 10.767788
2450083.574404 847.218789 24.872087
2450085.278367 852.026489 7.901906
2450283.237024 857.089527 4.486764
2450283.286865 851.270342 4.462267
2450333.215102 852.909068 37.993104
2450333.220594 853.300751 42.124866
2450357.315521 852.368554 11.355637
2450357.319971 852.602391 37.112638
2450373.242241 852.547579 28.303475
2450373.246900 853.294348 4.458799
2450379.197080 851.747127 5.695773
2450379.201636 851.844074 6.161206
2450387.068137 851.887561 14.534394
2450387.072659 851.847305 5.447704
2450393.209769 851.882718 16.312358
2450393.213491 851.875874 5.911391
2450403.367292 851.721409 3.930260
2450403.371706 851.762427 4.514983
2450410.057114 852.041757 12.792893
2450410.062777 852.061659 4.515449
2450410.370515 851.811276 6.660921
2450410.375995 851.849577 27.414248
2450420.303540 852.052867 4.830534
2450420.308210 852.198704 28.370342
2450427.303000 852.337396 6.017107
2450427.307577 852.465029 4.208783
2450436.152869 851.866984 5.328055
2450436.159814 851.954077 8.199471
2450437.011842 852.127059 10.718521
2450452.329091 852.297197 29.040726
2450452.333994 853.114824 11.140525
2450452.339231 859.434677 50.064139
2450465.409337 852.764106 4.421132
2450465.413856 852.872855 6.681755
2450476.252490 851.374365 7.738730
2450476.256931 851.406811 24.200037
2450484.315280 852.190605 9.038447
2450484.319858 852.210724 6.039107
2450491.373765 851.320267 4.160589
2450491.378307 851.344023 7.638390
2450500.293681 853.744251 55.235073
2450500.301703 852.297620 14.323358
2450500.307403 851.815870 5.138721
2450500.314191 850.938335 27.307567
2450507.249525 851.739403 3.932932
2450507.253925 851.767385 7.470973
2450521.120230 851.002011 11.289951
2450521.125092 850.996422 4.235501
2450529.086975 851.046587 5.163467
2450529.091435 851.090251 5.121076
2450529.096174 852.482138 98.887604
2450550.134317 850.793669 5.702382
2450550.139110 850.797639 6.016099
2450555.130882 851.200713 16.163048
2450555.135643 850.303595 27.128545
2450564.268076 851.150737 4.103808
2450564.272782 851.146277 4.639341
2450570.346368 850.726911 5.203870
2450570.351033 850.788337 9.170251
2450578.219478 850.835817 7.802784
2450578.224223 850.795863 4.649399
2450592.201243 853.807698 42.329602
2450592.205987 853.469028 5.774639
2450599.226110 850.377190 7.182465
2450602.203488 849.968740 3.875325
2450602.208001 850.084264 14.216495
2450616.171687 849.967600 21.252072
2450616.177337 849.968901 5.448508
2450627.215394 849.801668 5.723757
2450627.223917 849.875579 4.459238
2450638.127804 849.913007 9.110576
2450638.136056 849.867270 6.661619
2450645.149042 848.092401 37.927145
2450645.153551 849.953484 41.381749
2450645.166289 850.435234 47.740077
2450645.178671 851.203609 30.897757
2450654.607271 858.229988 37.145245
2450665.045382 850.649608 5.252281
2450665.050017 850.628603 4.984056
2450673.334898 850.460371 3.575835
2450673.339261 850.411831 12.477223
2450680.329204 849.725750 29.385885
2450680.333707 850.564494 7.613757
2450696.158337 849.925189 4.319404
2450696.167162 849.855112 11.768568
2450704.340155 850.056553 32.884333
2450704.344834 850.066891 6.418660
2450723.358162 848.121987 46.147879
2450748.332116 846.559766 53.272620
2450748.334056 845.023257 66.360694
2450757.382683 850.352003 17.565476
2450757.402999 850.243971 13.885044
2450764.616971 849.902231 8.972588
2450764.624845 850.007307 9.242544
2450765.622945 849.886723 5.463554
2450765.630782 849.968469 9.801371
2450766.625846 850.036733 33.108133
2450766.633679 849.960735 10.836375
2450768.496534 849.920379 5.679207
2450768.504192 849.994334 3.914929
2450776.793565 849.847110 3.911086
2450776.797465 849.974300 7.995474
2450777.499084 850.657447 4.808660
2450777.504051 850.634172 4.437065
2450780.928847 849.028872 26.932273
2450780.957008 849.821466 15.234460
2450780.978038 849.505588 33.749505
2450780.999877 851.607750 61.041762
2450791.115321 850.322138 4.898327
2450791.122939 850.427157 9.457232
2450796.110145 851.060907 11.451708
2450796.115222 851.056952 6.337769
2450805.322124 849.635007 26.928148
2450805.326663 850.538296 4.561286
2450816.597686 850.081149 5.204672
2450816.620020 850.078934 7.005698
2450823.594530 849.926929 14.214375
2450823.617073 850.368628 64.327220
2450830.688357 849.691229 3.937565
2450830.728937 849.851391 4.706624
2450837.585516 849.750908 3.303145
2450837.666141 849.695059 5.014916
2450845.108086 849.922753 13.781510
2450845.129202 849.906386 5.763096
2450848.597722 849.640013 4.265459
2450848.618786 849.589782 5.667865
2450857.354564 850.563948 4.417692
2450857.358360 847.222941 53.939875
2450865.618194 848.772427 26.853171
2450865.629841 849.691132 19.469496
2450872.608156 849.634909 4.495525
2450872.624074 849.704138 16.080505
2450880.861521 848.771665 27.103087
2450880.873309 849.594141 4.511112
2450887.616675 849.549647 6.199389
2450887.620488 849.546905 6.015075
2450893.133136 850.015423 12.473161
