# t_obs[JD] flux_mean[DN/s] flux_stdev[DN/s]
2450657.729298 848.936253 28.132943
2450657.767399 850.248063 26.278277
2450665.045382 850.649608 5.252281
2450665.050017 850.628603 4.984056
2450673.334898 850.460371 3.575835
2450673.339261 850.411831 12.477223
2450680.329204 849.725750 29.385885
2450680.333707 850.564494 7.613757
2450694.950187 225.680044 375.251315
2450696.158337 849.925189 4.319404
2450696.167162 849.855112 11.768568
2450704.340155 850.056553 32.884333
2450704.344834 850.066891 6.418660
2450723.358162 848.121987 46.147879
2450723.362684 796.152192 538.214693
2450748.332116 846.559766 53.272620
2450748.334056 845.023257 66.360694
2450757.382683 850.352003 17.565476
2450757.402999 850.243971 13.885044
2450764.616971 849.902231 8.972588
2450764.624845 850.007307 9.242544
2450765.622945 849.886723 5.463554
2450765.630782 849.968469 9.801371
2450766.625846 850.036733 33.108133
2450766.633679 849.960735 10.836375
2450768.496534 849.920379 5.679207
2450768.504192 849.994334 3.914929
2450776.793565 849.847110 3.911086
2450776.797465 849.974300 7.995474
2450777.499084 850.657447 4.808660
2450777.504051 850.634172 4.437065
2450780.928847 849.028872 26.932273
2450780.957008 849.821466 15.234460
2450780.978038 849.505588 33.749505
2450780.999877 851.607750 61.041762
2450781.484919 849.894100 7.305852
2450784.937070 850.405355 20.623102
2450785.187681 849.253385 5.308339
2450785.191402 849.364928 8.317967
2450785.201234 850.414106 68.147591
2450785.206124 851.220737 44.537808
2450791.115321 850.322138 4.898327
2450791.122939 850.427157 9.457232
2450796.110145 851.060907 11.451708
2450796.115222 851.056952 6.337769
2450805.322124 849.635007 26.928148
2450805.326663 850.538296 4.561286
2450816.597686 850.081149 5.204672
2450816.620020 850.078934 7.005698
2450823.594530 849.926929 14.214375
2450823.617073 850.368628 64.327220
2450830.688357 849.691229 3.937565
2450830.728937 849.851391 4.706624
2450837.585516 849.750908 3.303145
2450837.666141 849.695059 5.014916
2450845.108086 849.922753 13.781510
2450845.129202 849.906386 5.763096
2450848.597722 849.640013 4.265459
2450848.618786 849.589782 5.667865
2450857.354564 850.563948 4.417692
2450857.358360 847.222941 53.939875
2450865.618194 848.772427 26.853171
2450865.629841 849.691132 19.469496
2450872.608156 849.634909 4.495525
2450872.624074 849.704138 16.080505
2450880.861521 848.771665 27.103087
2450880.873309 849.594141 4.511112
2450887.616675 849.549647 6.199389
2450887.620488 849.546905 6.015075
2450893.133136 850.015423 12.473161
2450893.137013 850.005475 5.239770
2450893.140863 850.502904 22.120587
2450893.145716 851.996453 72.698481
2450893.186442 849.697462 5.640507
2450896.215017 968.660370 40.976283
2450896.218488 917.251293 18.587377
2450896.221959 897.662025 10.625071
2450896.225455 885.090504 56.068721
2450896.236695 877.776943 5.773298
2450896.246202 872.907318 6.993377
2450896.256637 869.386959 16.087381
2450896.267103 867.036659 27.352659
2450896.287999 863.566097 6.176852
2450896.308755 861.112400 7.160273
2450896.329518 859.624741 22.683943
2450896.410190 857.883102 49.479015
2450897.491227 850.349421 26.905401
2450897.495097 851.203278 27.985993
2450897.498948 720.557016 314.758843
2450897.503951 834.487823 140.223412
2450900.638423 850.097003 14.484166
2450900.650283 849.986829 4.722129
2450910.606134 848.900563 26.908278
2450910.609802 849.756426 10.272940
2450914.369991 852.842830 44.842225
2450914.385666 851.512410 14.082398
2450914.390449 851.100738 5.089012
2450914.417285 850.464129 4.406413
2450917.426990 965.298786 45.448924
2450917.430464 915.543404 46.495902
2450917.433935 896.216129 9.074696
2450917.437407 887.376152 6.982515
2450917.447823 907.586929 75.674408
2450917.458240 883.679306 65.654475
2450917.468657 874.096539 38.770194
2450917.479041 869.596695 42.534916
2450917.499958 865.112747 69.122392
2450917.520816 861.962097 28.066400
2450917.541563 860.269066 38.559281
2450917.708292 852.416256 66.104084
2450917.763882 850.592749 24.371579
2450917.852041 849.739112 9.421575
2450917.934813 849.674370 4.962717
2450922.603018 849.501945 5.249351
2450922.620455 849.598348 14.840222
2450928.599900 849.321684 5.031249
2450928.645074 849.391426 7.093243
2450935.596373 848.936093 7.446414
2450935.618175 848.849583 4.748677
2450942.603293 848.795734 4.679110
2450942.624996 848.746664 3.807494
2450951.596859 848.812217 26.206342
2450951.619487 848.803764 13.026848
2450956.598087 848.770347 3.679926
2450956.619822 848.845102 32.934904
2450963.598090 848.637898 5.107978
2450963.619836 848.720112 4.031203
2450971.597772 848.768370 5.772126
2450971.619381 848.640278 4.770602
2450977.628737 848.624101 5.618558
2450977.639903 848.614727 7.669123
2450983.269274 849.344214 17.289603
2450983.273023 849.293597 3.737753
2450983.276814 849.610524 17.081704
2450983.281697 849.707877 51.081550
2450983.415246 849.787390 4.403603
2450986.828164 969.924259 42.666647
2450986.829945 935.108707 26.557797
2450986.835444 894.006378 10.706818
2450986.849582 903.554291 60.855477
2450986.857387 884.064468 53.440568
2450986.863894 876.359749 52.580455
2450986.868941 872.724953 58.572927
2450986.892105 865.168724 109.403965
2450986.909349 861.720497 74.608514
2450986.926557 859.591328 52.622124
2450986.947382 858.007191 42.091950
2450987.105566 848.416402 5.652877
2450987.109388 848.428038 4.006255
2450987.113190 848.953407 17.310329
2450987.118104 849.750515 38.532341
2451102.433408 847.876216 4.593953
2451102.451540 848.198754 18.533156
2451106.489526 849.343917 50.379823
2451106.493355 849.379096 36.138679
2451106.497429 850.023943 27.843980
2451106.502382 851.195650 49.951614
2451124.611064 848.657721 4.456440
2451124.628438 848.653174 3.472750
2451141.364383 848.019421 4.580050
2451141.368156 848.071590 4.188269
2451145.591877 848.288424 5.109589
2451145.608318 848.287898 6.577693
2451152.591833 848.970241 25.732121
2451152.608294 848.888927 3.933458
2451159.591132 849.234795 7.822756
2451159.607545 849.134863 3.904019
2451166.591072 849.257273 5.139765
2451166.607489 849.206770 3.832447
2451212.374115 852.583977 5.192147
2451212.510291 848.947413 14.622520
2451212.514043 848.936485 7.165466
2451212.517839 849.555537 38.193602
2451212.522762 850.637716 62.111474
2451214.221964 849.004160 7.128514
2451214.227995 166.476033 341.094681
2451214.230172 859.697322 5.135280
2451214.233923 870.259404 4.166898
2451214.237780 880.035526 6.450556
2451214.241591 895.559772 20.003847
2451214.245516 921.565068 26.451604
2451214.249365 150.098813 336.443422
2451214.251721 991.579106 55.539138
2451214.958358 979.368671 46.425366
2451214.961832 923.683418 19.070409
2451214.965312 901.894833 10.771428
2451214.979058 919.080849 85.751151
2451214.989488 890.114155 75.885020
2451215.001019 878.413128 75.003473
2451215.020991 870.469322 69.666100
2451215.045691 162.301407 337.973014
2451215.070113 863.965584 48.427134
2451215.090744 862.324512 34.180218
2451215.215270 851.461559 4.268313
2451215.218998 851.415976 3.944277
2451215.222871 851.888081 37.723182
2451215.227954 852.998075 65.390996
2451215.594673 850.369402 3.873101
2451215.610417 850.285839 4.207561
2451222.593310 849.736994 29.131505
2451222.608329 849.681652 6.296471
2451229.591855 848.794693 5.363750
2451229.608306 848.765485 4.497910
2451236.591760 848.714324 4.727758
2451236.608285 848.698752 5.449329
2451250.591485 848.721134 7.354519
2451250.607969 848.735636 11.133348
2451257.591794 852.487365 3.523717
2451257.608271 852.528924 3.615205
2451271.591160 849.329669 4.353222
2451271.607588 849.324056 6.463568
2451278.591783 848.175373 21.251447
2451278.608251 848.139730 5.356444
2451285.626842 848.591123 5.802841
2451285.640894 848.680342 6.084771
2451292.591799 848.543353 7.339246
2451292.608245 848.596125 6.815496
2451299.591824 847.626576 6.047154
2451299.608268 846.851862 26.783845
2451306.591885 847.446931 7.033287
2451306.608367 847.498490 8.305385
2451321.016810 847.328806 4.367365
2451321.020579 847.310883 4.174486
2451321.024355 847.855365 20.037058
2451321.029255 849.006133 60.670324
2451321.139431 848.257783 4.720508
2451322.717598 968.055038 44.383261
2451322.721070 916.272671 18.433048
2451322.724558 896.113934 9.501488
2451322.728030 886.513203 7.734777
2451322.738454 911.005814 75.404438
2451322.748872 883.842834 79.128227
2451322.759296 873.553986 81.644891
2451322.769728 868.186260 34.217055
2451322.790582 863.173344 39.889519
2451322.811295 860.574017 44.058627
2451322.832119 858.632759 36.799882
2451322.852994 857.200314 24.683505
2451327.591727 847.354359 9.695422
2451327.608257 847.430982 4.781818
2451329.062548 846.372536 7.875577
2451330.843753 968.005882 41.320168
2451330.847227 916.345551 18.046453
2451330.850702 896.148403 12.720207
2451330.854172 886.620167 7.761335
2451330.864608 911.400604 109.658865
2451330.875028 883.568626 47.041651
2451330.885874 873.017452 31.825794
2451330.895714 868.538765 50.706606
2451330.916571 863.571053 46.084243
2451330.937440 860.773315 50.013254
2451330.958295 858.937115 41.874244
2451330.979151 857.674999 50.757701
2451331.250711 848.451303 22.244535
2451331.254423 848.417595 4.061483
2451331.258190 848.811170 20.909052
2451331.263066 849.628654 47.238546
2451334.647233 847.442034 3.978393
2451334.650982 847.447109 4.935809
2451341.591349 847.623381 5.030146
2451341.607857 847.652063 4.258260
2451349.591154 847.262060 11.869261
2451349.607582 847.260894 4.658815
2451355.589661 847.629599 5.079279
2451355.606110 847.619471 15.020215
2451362.591854 848.125541 3.921985
2451362.608298 436.450973 423.857240
2451369.591541 847.780484 4.028948
2451369.607932 817.985003 156.604393
2451376.590805 847.770941 8.806200
2451376.607153 847.783816 22.175078
2451383.591535 847.829413 6.470170
2451383.607979 847.856303 7.126451
2451390.591075 847.719115 5.297545
2451390.607567 847.791092 5.589091
2451397.647182 847.684509 37.147084
2451397.650922 847.548910 4.103242
2451404.591809 847.698048 5.503546
2451404.608243 847.758393 15.626904
2451411.591602 847.828978 8.196109
2451411.608270 847.797589 3.760637
2451418.591554 847.751074 5.907619
2451418.608380 847.774064 4.687452
2451425.591826 847.936059 5.917878
2451425.608358 847.902103 4.151103
2451432.590450 848.001000 7.299801
2451432.606892 848.034583 4.459690
2451439.591580 848.004171 21.346588
2451439.608253 847.951865 8.565158
2451446.591675 848.091263 6.729305
2451446.608357 848.133047 9.069641
2451460.099741 848.426970 5.151614
2451460.103289 848.445496 4.121401
2451460.107034 848.947678 26.015780
2451460.112055 849.669220 28.354032
2451460.350008 849.639672 3.754873
2451463.843747 978.747089 46.144712
2451463.847221 921.864799 19.435711
2451463.850681 899.703712 10.399983
2451463.854151 889.352074 8.279640
2451463.864568 916.638405 80.758926
2451463.874985 887.554516 100.448737
2451463.885380 875.918629 32.632644
2451463.895797 870.672325 55.306717
2451463.916637 865.606659 67.035496
2451463.937447 862.321346 26.714507
2451463.958229 860.682392 43.431533
2451463.979164 859.360535 45.361005
2451464.183910 848.751692 6.405004
2451464.187645 848.712342 5.899411
2451464.191549 844.814466 60.842494
2451464.196450 849.954422 56.723207
2451474.591688 848.752937 3.077524
2451474.608355 848.800380 4.365976
2451481.182555 848.645314 4.043582
2451481.186288 848.635852 3.707981
2451481.190116 849.007680 20.103577
2451481.195010 849.795024 35.007486
2451481.404475 847.534395 37.719223
2451484.135349 983.304871 47.372920
2451484.138821 924.535244 20.101324
2451484.142301 901.706837 10.658705
2451484.145773 890.972038 7.204172
2451484.156191 919.137650 73.248577
2451484.166606 888.890633 45.094545
2451484.177023 877.789448 65.058003
2451484.187440 872.069595 42.769344
2451484.208215 866.847248 65.394198
2451484.229164 863.840759 44.589618
2451484.249969 861.863110 29.298882
2451484.270802 860.419712 24.907051
2451484.476673 849.842363 3.804426
2451484.480448 849.754349 10.856611
2451484.484251 850.055676 25.141627
2451484.489180 850.936174 39.884058
2451488.644855 848.347450 4.551241
2451488.656062 848.386258 4.120652
2451509.591597 848.229222 3.491513
2451509.608263 848.243041 5.013292
2451523.591571 848.226584 5.428489
2451523.608249 848.167059 4.240314
2451530.590810 848.321232 12.496920
2451530.607488 848.316687 3.826436
2451558.620257 848.101560 13.234453
2451558.635098 848.202185 32.434203
2451565.591722 848.080501 9.070214
2451565.608249 848.039845 3.389892
2451572.591772 848.131517 6.177746
2451572.608270 848.219522 4.142503
2451579.262049 848.096851 3.247626
2451579.265953 848.160320 5.665749
2451579.269774 848.374896 9.187188
2451579.274658 849.823003 81.162570
2451579.382742 849.030568 3.865884
2451581.925273 989.953259 51.654016
2451581.928577 927.852734 22.851967
2451581.932049 903.772636 19.717918
2451581.935720 892.481262 8.118453
2451581.945944 922.547897 78.277426
2451581.956369 890.566998 47.499516
2451581.967132 878.722904 50.795652
2451581.977212 873.339386 35.522634
2451581.998185 867.678185 43.806684
2451582.018978 864.985035 56.593748
2451582.039672 862.823624 39.690253
2451582.060504 861.465168 30.452444
2451582.265407 850.679289 3.522641
2451582.269251 850.519529 3.619185
2451582.273120 850.931274 30.277924
2451582.278292 851.920365 70.797164
2451586.591808 848.580535 3.445171
2451586.608309 848.517873 4.378416
2451593.591251 848.755322 4.688506
2451593.607920 848.698139 5.195072
2451600.591638 848.452772 4.098983
2451600.608314 848.451701 4.332845
2451607.591672 848.412539 3.773475
2451607.608257 848.354065 6.954689
2451614.591546 848.245059 3.435504
2451614.608229 848.232635 4.181994
2451635.608223 847.671811 3.845567
2451642.608222 847.188126 3.142308
2451649.590971 847.192101 3.657008
2451649.607513 847.198977 3.720895
2451656.591045 847.230824 3.057974
2451656.607585 847.230895 3.375568
2451663.590911 848.342464 5.746615
2451663.607577 848.081276 3.758181
2451670.591003 847.216580 37.971980
2451670.607577 846.277784 27.321075
2451677.591011 846.924273 5.549573
2451677.607578 846.937317 7.254456
